id,author_id,author,timestamp,text,followers
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:46.000Z,@elonmusk https://t.co/16MPWqahGf,117
1.57487e+18,1.33695e+18,francisemojong2,2022-09-27T21:10:45.000Z,@elonmusk https://t.co/JwgDf79vCV,33
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:40.000Z,@elonmusk https://t.co/ouaxY6d8AU,117
1.57487e+18,26856152.0,Light____Bearer,2022-09-27T21:10:38.000Z,@Natarlux @elonmusk It's also a great window squeegee.,123
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:37.000Z,@elonmusk https://t.co/8hA0fCZEau,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:34.000Z,@elonmusk https://t.co/PiXIArrrlB,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:29.000Z,@elonmusk https://t.co/Gq7BdJQBht,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:25.000Z,@elonmusk https://t.co/BZi03qIfSg,117
1.57487e+18,1.508e+18,yazdan_ferferi,2022-09-27T21:10:23.000Z,@elonmusk Do I have to install this program to access Starlink Internet?\n#مهسا_امینی \n#Mahsa_Amini \n#OpIran https://t.co/pvHzfj3dgy,335
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:22.000Z,@elonmusk https://t.co/vZfWCg4S6m,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:15.000Z,@elonmusk @Twitter @verified @paraga https://t.co/EsCI4OpTt4,117
1.57487e+18,2238661575.0,AlMan2022,2022-09-27T21:10:15.000Z,"Hi ⁦@elonmusk⁩ ,\ntoday i went to the dealership for my new #Tesla .\nCan you guess where it is? 😉 https://t.co/58saTlBzwS",46
1.57487e+18,1.35144e+18,TeslaTomMY1,2022-09-27T21:10:14.000Z,@klwtts @Tesla @elonmusk Did you inquire about transferring your reservation to a third party?  You may have led them to believe that you are a reseller: https://t.co/Ziz2wJWZLO,2484
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:12.000Z,@elonmusk https://t.co/ueAw34bc5x,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:09.000Z,@elonmusk https://t.co/B9WC26NKz8,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:06.000Z,@elonmusk https://t.co/KIRfIijm5E,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:10:03.000Z,@elonmusk https://t.co/QH8zaUVDfj,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:54.000Z,@elonmusk https://t.co/z0TXaqmOdd,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:48.000Z,@elonmusk https://t.co/xx2qPynafE,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:44.000Z,@elonmusk https://t.co/i1OZyoF8rX,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:41.000Z,@elonmusk https://t.co/qCgzUDqfro,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:38.000Z,@elonmusk https://t.co/VW6aJp79zl,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:35.000Z,@elonmusk https://t.co/1dnDTCHstl,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:31.000Z,@SpaceX @elonmusk https://t.co/vf981vObjj,117
1.57487e+18,1.52754e+18,bongrat55,2022-09-27T21:09:31.000Z,"@PPP_Tres @compound248 @elonmusk Don’t worry Elon, I am happy to take my $54.20 after the October trial. I enjoy watching you get dragged through the mud too much.",250
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:27.000Z,@elonmusk https://t.co/ViU1kaScEZ,117
1.57487e+18,1.53892e+18,AdekolaTunde6,2022-09-27T21:09:27.000Z,@elonmusk #XRP is the next Gigantic Gem in space aligning it's token to Holders as a rewards &amp; trade well in its own DEX as well ✅✅\n#XRP got 💢huge burn coming\n   💥Ownership to be renounce soon🔥\nTG link: https://t.co/QL2J7cOD5B\n#XRP #XrpC #XrpCash #ripple #crypto #Binance\n#BSCGem #BTC https://t.co/4YFPRkErpu,13
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:24.000Z,@elonmusk https://t.co/4W5G3mfjFp,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:19.000Z,@NASA @elonmusk https://t.co/CqR1UUiY50,117
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:14.000Z,@elonmusk https://t.co/UVKZw3Pt0e,117
1.57487e+18,7.70998e+17,ekapobkul,2022-09-27T21:09:13.000Z,@WR4NYGov @RationalEtienne @wanda_hudson @drew95ca @j_grieshaber @giga_bull @elonmusk Have you tried Supergut?,1111
1.57487e+18,1.25734e+18,AdamasNemesis,2022-09-27T21:09:11.000Z,@elonmusk Great shot!,4106
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:08.000Z,@elonmusk https://t.co/Vd8kbd35xI,117
1.57487e+18,1.30893e+18,Th3NamelssGhoul,2022-09-27T21:09:07.000Z,Por eso no me gusta cortarme el cabello donde @pandemoniosss \n🥺💅\n\n@PsiclogoTuiter1 @escup1tajo_bebe @geocord @yonosoy_tota @elonmusk https://t.co/rLve361AQH,1861
1.57487e+18,1.15152e+18,TeslaSynopsis,2022-09-27T21:09:07.000Z,@Scobleizer @BlackStyllion @WholeMarsBlog @Teslaconomics @imPenny2x @elonmusk @UAW GM management is not the sharpest knife in the cabinet.,993
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:09:03.000Z,@elonmusk https://t.co/o0SR9zKoK8,117
1.57487e+18,1.39004e+18,FeranmiOf,2022-09-27T21:09:03.000Z,@vibewhunter @DanielRegha @elonmusk Him no know ni,523
1.57487e+18,1.44136e+18,lKj0ZoDUHbKDkl7,2022-09-27T21:08:57.000Z,@elonmusk https://t.co/E4ZJrpP4G9,117
1.57487e+18,9.77728e+17,IvanBolatti,2022-09-27T21:08:51.000Z,@RenataKonkoly @elonmusk Saxon was right,97
1.57487e+18,9.87338e+17,alexandrazoev,2022-09-27T21:08:46.000Z,@elonmusk Where do we go when we fall asleep ?,179
1.57487e+18,1.01749e+18,ByeonChansoo,2022-09-27T21:08:41.000Z,@Twitter is awfully slow in my Tesla. Could we get a nice Twitter app? @elonmusk @WholeMarsBlog https://t.co/B0Gl58k3gT,2346
1.57487e+18,1.51577e+18,Albeekeeper,2022-09-27T21:08:41.000Z,@PPathole @rojo304 @elonmusk Very strange,139
